timestamp_data_utc,elv_spy,speed,soc,amb_temp,soh,regenwh,Motor Pwr(w),Aux Pwr(100w),Motor Temp,Torque Nm,rpm,route_id,longitude,latitude,altitude,timestamp_gps_utc,car_id,time_diff,point_geom,route_code,route_description,driver,start_timestamp,end_timestamp,car_code,car_description,capacity,ref_consumption,timestamp_weather_utc,wind_mph,wind_kph,wind_degree,wind_dir,Frontal_Wind,Veh_deg,totalVehicles,speedAvg,cars_by_speed_interval_0_80,cars_by_speed_interval_80_100,cars_by_speed_interval_100_120,cars_by_speed_interval_0_50,cars_by_speed_interval_50_80,cars_by_speed_interval_80_120,cars_by_speed_interval_120_inf,cars_by_length_interval_0_7,cars_by_length_interval_7_inf,max_speed,radius
26:55.7,,,90,,98.5,,,,,,,18,-1.9751346,43.266933,81.28372,26:55.9,6,-0.267,0101000020E610000054C5BCCB269AFFBFA3F4FFDE2AA24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-5.557176895269359,145.64566334926175,368,100,,,,0.0,22.0,325.0,21,291,77,25,2
27:01.1,,,90,,98.5,,,,,,,18,-1.9751741000000003,43.26696,81.7883,27:01.0,6,0.13,0101000020E6100000455D0F14509AFFBF907859BD2BA24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-3.625450302945812,116.46531971828631,368,100,,,,0.0,22.0,325.0,21,291,77,25,2
27:06.6,,,90,,98.5,,,,,,,18,-1.975197,43.267006,81.56683000000001,27:07.0,6,-0.389,0101000020E610000067202220689AFFBFF26B29472DA24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-1.7851262914117512,-117.01629422236486,368,100,,,,0.0,22.0,325.0,21,291,77,25,2
27:12.0,,,90,,98.5,,,,,,,18,-1.9752846999999998,43.266834,78.59455,27:12.0,6,-0.057,0101000020E6100000A03FE625C49AFFBF03E4B6AF27A24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-1.4978648363931453,-114.21443464778068,368,100,,,,0.0,22.0,325.0,21,291,77,25,2
27:17.4,,,90,,98.5,,,,,,,18,-1.9753652,43.266655,77.29756,27:17.1,6,0.355,0101000020E6100000823CAE7D189BFFBFE0C0B0C821A24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-4.522713232118903,-147.85323578447387,53,73,,,,1.0,38.0,14.0,0,48,5,25,1
27:22.8,,,90,,98.5,,,,,,,18,-1.9757471000000002,43.266415,76.19539,27:23.2,6,-0.33,0101000020E6100000038FE1F9A89CFFBFD7BA8AD719A24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-3.5117201560229847,-135.14809580060617,53,73,,,,1.0,38.0,14.0,0,48,5,25,1
27:28.3,,,90,,98.5,,,,,,,18,-1.9760768,43.266087,76.203896,27:28.2,6,0.151,0101000020E6100000F98952BF029EFFBF2DAF7B290FA24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-4.637528416628401,-149.48629169459022,53,73,,,,1.0,38.0,14.0,0,48,5,25,1
27:33.8,,,90,,98.5,,,,,,,18,-1.9764925,43.265842,83.50376,27:34.2,6,-0.444,0101000020E6100000FF95CE9CB69FFFBF3155E62F07A24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-4.873617001998769,-153.03029502899315,53,73,,,,1.0,38.0,14.0,0,48,5,25,1
27:39.2,,,90,,98.5,,,,,,,18,-1.9767126,43.26573,87.186775,27:39.3,6,-0.027999999999999997,0101000020E61000006D7F7D559DA0FFBFDF5A648E03A24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:19.5,3.8,6.1,280,W,-5.24776749830961,139.34913201354246,53,73,,,,1.0,38.0,14.0,0,48,5,25,1
27:44.7,,,90,,98.5,,,,,,,18,-1.9768838,43.265877,91.77983,27:44.3,6,0.39,0101000020E61000009B1561D950A1FFBF5CBA724408A24540,20230419_DACIA_HERNANI_TOLOSA_018,,d2,26:51.9,45:35.1,DACIA_SPRING,Dacia Spring 33 kW,33000,139,27:59.7,3.8,6.1,280,W,-5.666059118566454,-168.2581341323723,53,73,,,,1.0,38.0,14.0,0,48,5,25,1
